"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0416369288880782,6,242,3.64964954493148,"GO:0043583 Ear development ","https://amigo.geneontology.org/amigo/term/GO:0043583"," EDN1  SOX9  MAF  TSKU  ALDH1A3  STRA6"
0.0418376320208079,4,108,5.45194561650258,"GO:0034620 Cellular response to unfolded protein ","https://amigo.geneontology.org/amigo/term/GO:0034620"," ATF3  DDIT3  BAX  BBC3"
0.0421056446069429,20,1609,1.82973936166028,"GO:0080134 Regulation of response to stress ","https://amigo.geneontology.org/amigo/term/GO:0080134"," APOE  DDIT3  IRAK2  OASL  S100A9  TNF  C3  SESN2  BDKRB2  FOSL1  NUPR1  BAX  OAS1  SNAI1  RFTN1  IER5  MGLL  EDN1  BBC3  CCL5"
0.0421056446069429,22,1833,1.7667516073118,"GO:1902680 Positive regulation of rna biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:1902680"," RELB  ATOH8  TNF  EDN1  ZNF423  EPAS1  SOX9  KLF2  LIF  LMO2  ATF3  IER5  DDIT3  FOSL1  TRIM16  PPP2R5B  SNAI1  FOSB  DTX1  NUPR1  MAF  APOE"
0.0422914935228153,2,18,16.3558368495077,"GO:0007567 Parturition ","https://amigo.geneontology.org/amigo/term/GO:0007567"," EDN1  CYP1A1"
0.0422914935228153,8,404,2.91490161674395,"GO:0009306 Protein secretion ","https://amigo.geneontology.org/amigo/term/GO:0009306"," SSTR5  TNF  CCL5  VGF  CAVIN1  APOE  ADCY5  ACHE"
0.0422914935228153,3,56,7.88584990958409,"GO:0032715 Negative regulation of interleukin-6 production ","https://amigo.geneontology.org/amigo/term/GO:0032715"," GAS6  TNF  KLF2"
0.0422914935228153,3,56,7.88584990958409,"GO:0042531 Positive regulation of tyrosine phosphorylation of stat protein ","https://amigo.geneontology.org/amigo/term/GO:0042531"," LIF  CCL5  TNF"
0.0422914935228153,3,56,7.88584990958409,"GO:0048146 Positive regulation of fibroblast proliferation ","https://amigo.geneontology.org/amigo/term/GO:0048146"," GAS6  LIF  CDKN1A"
0.0422914935228153,3,56,7.88584990958409,"GO:0048286 Lung alveolus development ","https://amigo.geneontology.org/amigo/term/GO:0048286"," EDN2  LIF  STRA6"
0.0422914935228153,2,18,16.3558368495077,"GO:0071371 Cellular response to gonadotropin stimulus ","https://amigo.geneontology.org/amigo/term/GO:0071371"," EDN1  SLC5A5"
0.0422914935228153,3,56,7.88584990958409,"GO:0071385 Cellular response to glucocorticoid stimulus ","https://amigo.geneontology.org/amigo/term/GO:0071385"," SSTR5  EDN1  DDIT4"
0.0422914935228153,2,18,16.3558368495077,"GO:0072077 Renal vesicle morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0072077"," LIF  SOX9"
0.0423830839225517,7,322,3.20005503577325,"GO:0030336 Negative regulation of cell migration ","https://amigo.geneontology.org/amigo/term/GO:0030336"," APOE  IGFBP3  KRT16  TNF  GADD45A  GDF15  HMOX1"
0.0423830839225517,7,322,3.20005503577325,"GO:1901342 Regulation of vasculature development ","https://amigo.geneontology.org/amigo/term/GO:1901342"," HMOX1  TGM2  TNF  GADD45A  C3  KLF2  ANGPTL4"
0.0426093803613527,5,173,4.25440842906271,"GO:0048592 Eye morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0048592"," BAX  SOX9  TSKU  ALDH1A3  STRA6"
0.042861488544636,7,323,3.19014774464083,"GO:0006874 Intracellular calcium ion homeostasis ","https://amigo.geneontology.org/amigo/term/GO:0006874"," EDN1  EDN2  CCL5  BAX  APOE  DDIT3  TGM2"
0.042861488544636,7,323,3.19014774464083,"GO:0048608 Reproductive structure development ","https://amigo.geneontology.org/amigo/term/GO:0048608"," SOX9  BAX  C3  VGF  NUPR1  AKR1C3  STRA6"
0.0432267914770401,4,110,5.35281933256617,"GO:0019218 Regulation of steroid metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0019218"," SNAI1  APOE  TNF  AKR1C3"
0.0432267914770401,13,874,2.18951134026591,"GO:0019725 Cellular homeostasis ","https://amigo.geneontology.org/amigo/term/GO:0019725"," EDN1  SLC12A4  EDN2  HMOX1  DDIT3  CCL5  BAX  ICAM1  APOE  GAS6  TGM2  ADCY5  S100A9"
0.0432267914770401,8,407,2.89341585544117,"GO:0035592 Establishment of protein localization to extracellular region ","https://amigo.geneontology.org/amigo/term/GO:0035592"," SSTR5  TNF  CCL5  VGF  CAVIN1  APOE  ADCY5  ACHE"
0.0432267914770401,5,174,4.22995780590717,"GO:0071675 Regulation of mononuclear cell migration ","https://amigo.geneontology.org/amigo/term/GO:0071675"," GAS6  CSF1  CCL5  SPNS2  TNF"
0.0435256545206552,3,57,7.7475016655563,"GO:0051055 Negative regulation of lipid biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0051055"," SNAI1  APOE  AKR1C3"
0.0435256545206552,3,57,7.7475016655563,"GO:0140894 Endolysosomal toll-like receptor signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0140894"," TNF  OAS1  RFTN1"
0.0435256545206552,3,57,7.7475016655563,"GO:1990928 Response to amino acid starvation ","https://amigo.geneontology.org/amigo/term/GO:1990928"," SESN2  CDKN1A  ATF3"
0.044177996842397,4,111,5.30459573497548,"GO:0048709 Oligodendrocyte differentiation ","https://amigo.geneontology.org/amigo/term/GO:0048709"," SOX9  ZNF488  DUSP15  SLC45A3"
0.044384453608931,38,3776,1.48138140956876,"GO:2001141 Regulation of rna biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:2001141"," HES2  APOBEC3H  ZNF423  RELB  FHL2  EPAS1  ID3  SNAI1  SOX9  FOSB  KLF2  ATF3  ATOH8  DDIT3  FOSL1  MAF  TNF  ZNF488  EDN1  LIF  LOXL2  LMO2  IER5  GAS6  TRIM16  PPP2R5B  LMCD1  RASD1  DTX1  BTG2  NUPR1  PARP10  H1-2  GADD45A  APOE  IRAK2  HMOX1  S100A9"
0.0445492279658237,6,248,3.56135157207023,"GO:0060560 Developmental growth involved in morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0060560"," EDN1  SOX9  EDN2  CSF1  L1CAM  APOE"
0.0448416724970604,2,19,15.4950033311126,"GO:0002863 Positive regulation of inflammatory response to antigenic stimulus ","https://amigo.geneontology.org/amigo/term/GO:0002863"," C3  TNF"
0.0448416724970604,2,19,15.4950033311126,"GO:0003417 Growth plate cartilage development ","https://amigo.geneontology.org/amigo/term/GO:0003417"," SOX9  TSKU"
0.0448416724970604,2,19,15.4950033311126,"GO:0016137 Glycoside metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0016137"," AKR1C1  AKR1C3"
0.0448416724970604,19,1516,1.84488661033366,"GO:0030182 Neuron differentiation ","https://amigo.geneontology.org/amigo/term/GO:0030182"," NTN4  APOE  RND1  L1CAM  PPP2R5B  EDN1  NOVA2  ID3  SOX9  C3  EDN2  LIF  BTG2  KLK6  TSKU  NANOS1  DTX1  S100A9  DDIT4"
0.0448416724970604,2,19,15.4950033311126,"GO:0030812 Negative regulation of nucleotide catabolic process ","https://amigo.geneontology.org/amigo/term/GO:0030812"," DDIT4  NUPR1"
0.0448416724970604,2,19,15.4950033311126,"GO:0033122 Negative regulation of purine nucleotide catabolic process ","https://amigo.geneontology.org/amigo/term/GO:0033122"," DDIT4  NUPR1"
0.0448416724970604,2,19,15.4950033311126,"GO:0042362 Fat-soluble vitamin biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0042362"," SNAI1  TNF"
0.0448416724970604,2,19,15.4950033311126,"GO:0042481 Regulation of odontogenesis ","https://amigo.geneontology.org/amigo/term/GO:0042481"," EDN1  CSF1"
0.0448416724970604,2,19,15.4950033311126,"GO:0045820 Negative regulation of glycolytic process ","https://amigo.geneontology.org/amigo/term/GO:0045820"," DDIT4  NUPR1"
0.0448416724970604,7,327,3.1511245306391,"GO:0061458 Reproductive system development ","https://amigo.geneontology.org/amigo/term/GO:0061458"," SOX9  BAX  C3  VGF  NUPR1  AKR1C3  STRA6"
0.0448416724970604,2,19,15.4950033311126,"GO:0072087 Renal vesicle development ","https://amigo.geneontology.org/amigo/term/GO:0072087"," LIF  SOX9"
0.0448416724970604,3,58,7.61392405063291,"GO:1904035 Regulation of epithelial cell apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:1904035"," BAX  HMOX1  NUPR1"
0.0449002138574605,5,177,4.15826360580705,"GO:0007584 Response to nutrient ","https://amigo.geneontology.org/amigo/term/GO:0007584"," CYP24A1  GAS6  CYP1A1  AKR1C3  AQP3"
0.0454919742791928,8,413,2.85138075826769,"GO:0071692 Protein localization to extracellular region ","https://amigo.geneontology.org/amigo/term/GO:0071692"," SSTR5  TNF  CCL5  VGF  CAVIN1  APOE  ADCY5  ACHE"
0.045800732640124,5,178,4.13490257431375,"GO:0030178 Negative regulation of wnt signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0030178"," APOE  SOX9  DDIT3  TSKU  AMER2"
0.0463215546060534,16,1197,1.96761947061747,"GO:0009790 Embryo development ","https://amigo.geneontology.org/amigo/term/GO:0009790"," EDN1  BAX  EPAS1  ID3  SNAI1  CDKN1A  SOX9  KLF2  LIF  ATOH8  CHST11  FOSL1  ALDH1A3  LAMB3  TNF  STRA6"
0.0463273836054949,3,59,7.48487449045269,"GO:0072132 Mesenchyme morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0072132"," SNAI1  SOX9  ACTA2"
0.0465144397086446,7,331,3.11304447588818,"GO:0060070 Canonical wnt signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0060070"," AMER2  TMEM198  APOE  EDN1  SOX9  DDIT3  SNAI1"
0.0465673076916275,14,989,2.08375676748026,"GO:0043436 Oxoacid metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0043436"," AKR1C1  AKR1C3  EDN1  EDN2  CYP1A1  ALDH1A3  MGLL  SOX9  C3  GDF15  SESN2  SLC45A3  DDIT4  NUPR1"
0.0477044567125847,13,890,2.15014933864315,"GO:0022603 Regulation of anatomical structure morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0022603"," HMOX1  LIF  TGM2  TNF  NTN4  EDN1  GADD45A  SOX9  C3  CSF1  KLF2  L1CAM  ANGPTL4"
0.0481348161802435,6,254,3.47722515698196,"GO:0043523 Regulation of neuron apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0043523"," DDIT3  BAX  BBC3  BTG2  TNF  NUPR1"
0.0481348161802435,3,60,7.36012658227848,"GO:0061005 Cell differentiation involved in kidney development ","https://amigo.geneontology.org/amigo/term/GO:0061005"," LIF  EDN1  ACTA2"
0.0481815412884332,8,419,2.81054953022567,"GO:0001701 In utero embryonic development ","https://amigo.geneontology.org/amigo/term/GO:0001701"," EDN1  EPAS1  SNAI1  CDKN1A  KLF2  LIF  CHST11  FOSL1"
0.0481815412884332,14,995,2.07119140003817,"GO:0006082 Organic acid metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0006082"," AKR1C1  AKR1C3  EDN1  EDN2  CYP1A1  ALDH1A3  MGLL  SOX9  C3  GDF15  SESN2  SLC45A3  DDIT4  NUPR1"
0.0481815412884332,2,20,14.720253164557,"GO:0010759 Positive regulation of macrophage chemotaxis ","https://amigo.geneontology.org/amigo/term/GO:0010759"," CSF1  CCL5"
0.0481815412884332,2,20,14.720253164557,"GO:0032332 Positive regulation of chondrocyte differentiation ","https://amigo.geneontology.org/amigo/term/GO:0032332"," SOX9  LOXL2"
0.0481815412884332,2,20,14.720253164557,"GO:0033033 Negative regulation of myeloid cell apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0033033"," GAS6  CCL5"
0.0481815412884332,2,20,14.720253164557,"GO:0035457 Cellular response to interferon-alpha ","https://amigo.geneontology.org/amigo/term/GO:0035457"," OAS1  GAS6"
0.0481815412884332,2,20,14.720253164557,"GO:0043129 Surfactant homeostasis ","https://amigo.geneontology.org/amigo/term/GO:0043129"," EPAS1  OAS1"
0.0481815412884332,16,1205,1.95455643678765,"GO:0051247 Positive regulation of protein metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0051247"," EDN1  BBC3  CDKN1A  C3  LIF  APOE  S100A9  GAS6  CSF1  RPS27L  TNF  CCL5  FGF22  SOX9  NUPR1  KLF2"
0.0482488550992207,6,255,3.46358897989576,"GO:2001234 Negative regulation of apoptotic signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:2001234"," ICAM1  TNF  BAX  BDKRB2  HMOX1  SNAI1"
0.049341411619434,3,61,7.23946876945424,"GO:0019369 Arachidonate metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0019369"," MGLL  CYP1A1  AKR1C3"
0.049341411619434,3,61,7.23946876945424,"GO:0019748 Secondary metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0019748"," AKR1C1  AKR1C3  CYP1A1"
0.049341411619434,3,61,7.23946876945424,"GO:0060688 Regulation of morphogenesis of a branching structure ","https://amigo.geneontology.org/amigo/term/GO:0060688"," TNF  NTN4  SOX9"
0.049341411619434,3,61,7.23946876945424,"GO:0097300 Programmed necrotic cell death ","https://amigo.geneontology.org/amigo/term/GO:0097300"," TNF  BAX  NUPR1"
0.0495940536394486,5,183,4.02192709414125,"GO:0006109 Regulation of carbohydrate metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0006109"," SESN2  IGFBP3  SLC45A3  DDIT4  NUPR1"
0.0506269307904989,5,184,4.00006879471657,"GO:0018105 Peptidyl-serine phosphorylation ","https://amigo.geneontology.org/amigo/term/GO:0018105"," LIF  TNF  BAX  GADD45A  BDKRB2"
0.0506358826193474,6,259,3.41009725819852,"GO:0001933 Negative regulation of protein phosphorylation ","https://amigo.geneontology.org/amigo/term/GO:0001933"," APOE  IGFBP3  BAX  GADD45A  CDKN1A  BDKRB2"
0.0506358826193474,6,259,3.41009725819852,"GO:0005996 Monosaccharide metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0005996"," SESN2  IGFBP3  SLC45A3  ATF3  TNF  OAS1"
0.0506358826193474,10,606,2.42908468061996,"GO:0009896 Positive regulation of catabolic process ","https://amigo.geneontology.org/amigo/term/GO:0009896"," SESN2  PLEKHF1  APOE  BTG2  NANOS1  TNF  HMOX1  SOX9  BAX  NUPR1"
0.0506358826193474,3,62,7.12270314414047,"GO:0035094 Response to nicotine ","https://amigo.geneontology.org/amigo/term/GO:0035094"," HMOX1  TNF  EDN1"
0.0506358826193474,3,62,7.12270314414047,"GO:0043277 Apoptotic cell clearance ","https://amigo.geneontology.org/amigo/term/GO:0043277"," GAS6  TGM2  C3"
0.0506358826193474,3,62,7.12270314414047,"GO:0046456 Icosanoid biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0046456"," EDN1  EDN2  AKR1C3"
0.0506358826193474,3,62,7.12270314414047,"GO:0051341 Regulation of oxidoreductase activity ","https://amigo.geneontology.org/amigo/term/GO:0051341"," TNF  EDN1  EDN2"
0.0506358826193474,3,62,7.12270314414047,"GO:0060425 Lung morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0060425"," TNF  SOX9  LIF"
0.0506358826193474,3,62,7.12270314414047,"GO:1904705 Regulation of vascular associated smooth muscle cell proliferation ","https://amigo.geneontology.org/amigo/term/GO:1904705"," EDN1  TNF  CDKN1A"
0.0506358826193474,7,339,3.03958029946604,"GO:2000146 Negative regulation of cell motility ","https://amigo.geneontology.org/amigo/term/GO:2000146"," APOE  IGFBP3  KRT16  TNF  GADD45A  GDF15  HMOX1"
0.0510658642688272,2,21,14.0192887281495,"GO:0007398 Ectoderm development ","https://amigo.geneontology.org/amigo/term/GO:0007398"," EDA2R  AMER2"
0.0510658642688272,10,608,2.42109427048634,"GO:0010562 Positive regulation of phosphorus metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0010562"," EDN1  CDKN1A  C3  LIF  GAS6  TNF  CCL5  FGF22  SPATA18  CSF1"
0.0510658642688272,2,21,14.0192887281495,"GO:0030540 Female genitalia development ","https://amigo.geneontology.org/amigo/term/GO:0030540"," BAX  STRA6"
0.0510658642688272,10,608,2.42109427048634,"GO:0045937 Positive regulation of phosphate metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0045937"," EDN1  CDKN1A  C3  LIF  GAS6  TNF  CCL5  FGF22  SPATA18  CSF1"
0.0510658642688272,2,21,14.0192887281495,"GO:0055093 Response to hyperoxia ","https://amigo.geneontology.org/amigo/term/GO:0055093"," CDKN1A  CYP1A1"
0.0510658642688272,2,21,14.0192887281495,"GO:0070242 Thymocyte apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0070242"," BAX  BBC3"
0.0510658642688272,6,260,3.39698149951315,"GO:0097191 Extrinsic apoptotic signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0097191"," BAX  TNFRSF10C  TNF  ICAM1  HMOX1  ATF3"
0.05113002269753,7,341,3.02175284902929,"GO:0002758 Innate immune response-activating signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0002758"," IRAK2  OASL  FOSL1  TNF  OAS1  RFTN1  S100A9"
0.05113002269753,4,119,4.94798425699394,"GO:0048675 Axon extension ","https://amigo.geneontology.org/amigo/term/GO:0048675"," EDN1  EDN2  L1CAM  APOE"
0.05113002269753,4,119,4.94798425699394,"GO:0071677 Positive regulation of mononuclear cell migration ","https://amigo.geneontology.org/amigo/term/GO:0071677"," GAS6  CSF1  CCL5  TNF"
0.0512070271011805,5,186,3.95705730230026,"GO:0048771 Tissue remodeling ","https://amigo.geneontology.org/amigo/term/GO:0048771"," SIGLEC15  BAX  EPAS1  LIF  CYP1A1"
0.0518615336978522,3,63,7.00964436407474,"GO:0070228 Regulation of lymphocyte apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0070228"," CCL5  BAX  BBC3"
0.0518615336978522,3,63,7.00964436407474,"GO:1902895 Positive regulation of mirna transcription ","https://amigo.geneontology.org/amigo/term/GO:1902895"," FOSL1  TNF  ATOH8"
0.052300059406194,4,120,4.90675105485232,"GO:0010586 Mirna metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0010586"," SOX9  FOSL1  TNF  ATOH8"
0.0526097210380768,17,1332,1.87871098947048,"GO:0006468 Protein phosphorylation ","https://amigo.geneontology.org/amigo/term/GO:0006468"," EDN1  CDKN1A  C3  LIF  APOE  SESN2  IGFBP3  GAS6  TNF  CCL5  PPP2R5B  FGF22  BAX  GADD45A  IRAK2  BDKRB2  CSF1"
0.0529996247988353,8,430,2.73865175154548,"GO:0001654 Eye development ","https://amigo.geneontology.org/amigo/term/GO:0001654"," MAF  ACHE  BAX  SOX9  CYP1A1  TSKU  ALDH1A3  STRA6"
0.0535644539539651,4,121,4.86619939324197,"GO:1904659 D-glucose transmembrane transport ","https://amigo.geneontology.org/amigo/term/GO:1904659"," C3  EDN1  SESN2  TNF"
0.0535752623108864,3,64,6.90011867088608,"GO:0003179 Heart valve morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0003179"," SOX9  STRA6  SNAI1"
0.0535752623108864,3,64,6.90011867088608,"GO:0070231 T cell apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0070231"," CCL5  BAX  BBC3"
0.0535752623108864,3,64,6.90011867088608,"GO:1901616 Organic hydroxy compound catabolic process ","https://amigo.geneontology.org/amigo/term/GO:1901616"," CYP24A1  AKR1C3  APOE"
0.0540327162733616,2,22,13.3820483314154,"GO:0002523 Leukocyte migration involved in inflammatory response ","https://amigo.geneontology.org/amigo/term/GO:0002523"," S100A9  TNF"
0.0540327162733616,2,22,13.3820483314154,"GO:0002922 Positive regulation of humoral immune response ","https://amigo.geneontology.org/amigo/term/GO:0002922"," C3  TNF"
0.0540327162733616,2,22,13.3820483314154,"GO:0030903 Notochord development ","https://amigo.geneontology.org/amigo/term/GO:0030903"," ID3  SOX9"
0.0540327162733616,13,913,2.09598347359519,"GO:0032940 Secretion by cell ","https://amigo.geneontology.org/amigo/term/GO:0032940"," SSTR5  EDN1  LIF  TGM2  TNF  CCL5  VGF  BEST1  CAVIN1  SELENOM  APOE  ADCY5  ACHE"
0.0540327162733616,2,22,13.3820483314154,"GO:0036498 Ire1-mediated unfolded protein response ","https://amigo.geneontology.org/amigo/term/GO:0036498"," BAX  BBC3"
0.0540327162733616,7,346,2.97808590034389,"GO:0046394 Carboxylic acid biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0046394"," EDN1  EDN2  ALDH1A3  AKR1C3  MGLL  CYP1A1  SLC45A3"
0.0540327162733616,2,22,13.3820483314154,"GO:0090200 Positive regulation of release of cytochrome c from mitochondria ","https://amigo.geneontology.org/amigo/term/GO:0090200"," BBC3  BAX"
0.0540327162733616,2,22,13.3820483314154,"GO:0098801 Regulation of renal system process ","https://amigo.geneontology.org/amigo/term/GO:0098801"," EDN1  GAS6"
0.0540327162733616,2,22,13.3820483314154,"GO:2000425 Regulation of apoptotic cell clearance ","https://amigo.geneontology.org/amigo/term/GO:2000425"," TGM2  C3"
0.0540327162733616,4,122,4.8263125129695,"GO:2001056 Positive regulation of cysteine-type endopeptidase activity ","https://amigo.geneontology.org/amigo/term/GO:2001056"," BBC3  S100A9  RPS27L  TNF"
0.0541605572393641,5,190,3.87375083277815,"GO:0008217 Regulation of blood pressure ","https://amigo.geneontology.org/amigo/term/GO:0008217"," EDN1  EDN2  ACTA2  GAS6  TNF"
